"id","title","first","last","url","n1","n2","n3","n4","n5"
"005006","木乃伊の口紅","田村","俊子","http://www.aozora.gr.jp/cards/000655/files/5006_24301.html",54,50,48,36,29
"048969","アカシヤの花","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/48969_34779.html",56,52,50,40,31
"004598","朝","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/4598_15849.html",54,49,47,37,31
"043269","ある僧の奇蹟","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/43269_16697.html",51,46,44,34,26
"048970","アンナ、パブロオナ","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/48970_34780.html",53,49,47,39,32
"048824","一室","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/48824_34781.html",56,51,49,39,32
"001066","一兵卒","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/1066_43394.html",55,49,46,35,25
"001668","田舎教師","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/1668_26031.html",58,54,52,42,31
"046594","『田舎教師』について","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/46594_26616.html",68,63,61,47,31
"048827","犬","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/48827_34782.html",53,48,46,36,30
"003240","帰国","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/3240_6491.html",55,50,48,38,30
"048842","草道","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/48842_34783.html",52,49,48,38,30
"048852","草みち","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/48852_50019.html",55,51,49,37,30
"051378","草みち","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/51378_50020.html",54,49,45,36,22
"048125","子供と旅","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/48125_30645.html",68,62,59,46,37
"004712","重右衛門の最後","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/4712_16389.html",55,50,48,36,29
"001098","少女病","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/1098_42470.html",60,55,52,42,30
"001672","新茶のかおり","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/1672_16152.html",0,0,0,0,0
"048917","石窟","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/48917_34784.html",54,51,50,38,28
"050207","父の墓","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/50207_38445.html",51,46,43,33,26
"048928","時子","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/48928_34785.html",52,47,45,38,31
"002950","トコヨゴヨミ","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/2950_12263.html",66,61,59,46,36
"004651","日光","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/4651_15555.html",51,46,44,33,26
"055666","日本橋附近","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/55666_50797.html",59,56,54,44,34
"001081","ネギ一束","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/1081.html",61,52,49,37,27
"001669","蒲団","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/1669_8259.html",62,56,54,41,29
"001670","道綱の母","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/1670_9712.html",53,49,47,38,28
"004987","耶馬渓の一夜","田山","花袋","http://www.aozora.gr.jp/cards/000214/files/4987_17039.html",58,52,49,37,30
"048969","アカシヤの花","田山","録弥","http://www.aozora.gr.jp/cards/000214/files/48969_34779.html",56,52,50,40,31
"048970","アンナ、パブロオナ","田山","録弥","http://www.aozora.gr.jp/cards/000214/files/48970_34780.html",53,49,47,39,32
"048824","一室","田山","録弥","http://www.aozora.gr.jp/cards/000214/files/48824_34781.html",56,51,49,39,32
"048827","犬","田山","録弥","http://www.aozora.gr.jp/cards/000214/files/48827_34782.html",53,48,46,36,30
"048852","草みち","田山","録弥","http://www.aozora.gr.jp/cards/000214/files/48852_50019.html",55,51,49,37,30
"048842","草道","田山","録弥","http://www.aozora.gr.jp/cards/000214/files/48842_34783.html",52,49,48,38,30
"051378","草みち","田山","録弥","http://www.aozora.gr.jp/cards/000214/files/51378_50020.html",54,49,45,36,22
"048917","石窟","田山","録弥","http://www.aozora.gr.jp/cards/000214/files/48917_34784.html",54,51,50,38,28
"048928","時子","田山","録弥","http://www.aozora.gr.jp/cards/000214/files/48928_34785.html",52,47,45,38,31
"001674","燕枝芸談","談洲楼","燕枝　二代","http://www.aozora.gr.jp/cards/000274/files/1674_21036.html",52,47,46,36,29
"055219","ありとあらゆるわが思","ダンテ","アリギエリ","http://www.aozora.gr.jp/cards/000961/files/55219_49100.html",24,22,22,12,9
"055224","あはれ今","ダンテ","アリギエリ","http://www.aozora.gr.jp/cards/000961/files/55224_49101.html",32,30,29,22,18
"055220","歌よ、ねがふは","ダンテ","アリギエリ","http://www.aozora.gr.jp/cards/000961/files/55220_49103.html",40,38,38,27,16
"055221","きその日は","ダンテ","アリギエリ","http://www.aozora.gr.jp/cards/000961/files/55221_49102.html",35,33,32,20,15
"004618","神曲","ダンテ","アリギエリ","http://www.aozora.gr.jp/cards/000961/files/4618_13199.html",58,53,52,41,36
"042184","神曲","ダンテ","アリギエリ","http://www.aozora.gr.jp/cards/000961/files/42184_16641.html",58,54,53,42,37
"004820","神曲","ダンテ","アリギエリ","http://www.aozora.gr.jp/cards/000961/files/4820_20588.html",60,55,54,42,36
"055223","泣けよ恋人","ダンテ","アリギエリ","http://www.aozora.gr.jp/cards/000961/files/55223_49109.html",31,27,26,14,12
"055225","びるぜん祈祷","ダンテ","アリギエリ","http://www.aozora.gr.jp/cards/000961/files/55225_49110.html",41,36,34,23,13
"055222","忌々しき「死」の大君は","ダンテ","アリギエリ","http://www.aozora.gr.jp/cards/000961/files/55222_49111.html",35,31,31,18,12
"055218","よそ人のあざむが如く","ダンテ","アリギエリ","http://www.aozora.gr.jp/cards/000961/files/55218_49112.html",42,34,34,26,14
"043647","イオーヌィチ","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/43647_29259.html",60,56,53,42,29
"043644","犬を連れた奥さん","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/43644_29257.html",59,55,53,42,28
"051292","かき","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51292_39397.html",42,40,40,34,25
"051366","カシタンカ","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51366_39697.html",44,43,42,35,26
"051860","かもめ","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51860_41507.html",0,0,0,0,0
"043645","可愛い女","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/43645_29265.html",58,54,52,41,28
"051424","グーセフ","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51424_40573.html",56,51,48,37,28
"052177","頸の上のアンナ","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/52177_41576.html",59,55,52,38,26
"052239","熊","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/52239_42204.html",53,46,41,33,24
"045763","決闘","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/45763_39851.html",62,57,54,41,28
"045196","子守つ子","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/45196_19223.html",41,38,37,33,26
"043598","桜の園","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/43598_38389.html",57,51,49,40,29
"051352","少年たち","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51352_39673.html",52,50,49,40,29
"051353","小波瀾","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51353_39674.html",56,52,50,39,28
"045762","接吻","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/45762_39287.html",55,50,48,36,25
"051389","大ヴォローヂャと小ヴォローヂャ","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51389_41967.html",58,55,54,43,29
"051735","追放されて","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51735_41573.html",62,57,54,43,33
"051736","妻","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51736_41575.html",62,56,53,42,30
"045195","てがみ","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/45195_19224.html",36,33,32,29,23
"052293","天才","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/52293_42205.html",62,56,53,39,28
"051354","富籤","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51354_39675.html",60,55,52,40,31
"051423","女房ども","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51423_40574.html",61,55,51,40,31
"051365","ねむい","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51365_39698.html",50,46,44,37,27
"052294","マリ・デル","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/52294_42206.html",59,54,51,41,29
"051293","嫁入り支度","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51293_39398.html",52,49,46,35,26
"050220","六号室","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/50220_42105.html",36,33,32,24,18
"045667","六号室","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/45667_24281.html",32,29,29,22,18
"051862","ワーニャ伯父さん","チェーホフ","アントン","http://www.aozora.gr.jp/cards/001155/files/51862_41345.html",57,52,50,41,29
"043496","金の十字架の呪い","チェスタートン","ギルバート・キース","http://www.aozora.gr.jp/cards/001123/files/43496_16418.html",64,59,57,39,28
"042940","作男・ゴーの名誉","チェスタートン","ギルバート・キース","http://www.aozora.gr.jp/cards/001123/files/42940_15761.html",54,49,46,32,23
"042932","青玉の十字架","チェスタートン","ギルバート・キース","http://www.aozora.gr.jp/cards/001123/files/42932_35769.html",57,52,49,37,27
"043018","サレーダイン公爵の罪業","チェスタートン","ギルバート・キース","http://www.aozora.gr.jp/cards/001123/files/43018_15760.html",54,50,48,34,24
"042930","秘密の庭","チェスタートン","ギルバート・キース","http://www.aozora.gr.jp/cards/001123/files/42930_35770.html",60,55,52,36,26
"042931","見えざる人","チェスタートン","ギルバート・キース","http://www.aozora.gr.jp/cards/001123/files/42931_35771.html",62,58,55,41,31
"045514","伊賀、伊勢路","近松","秋江","http://www.aozora.gr.jp/cards/000275/files/45514_19341.html",49,46,43,29,22
"045513","伊賀国","近松","秋江","http://www.aozora.gr.jp/cards/000275/files/45513_19340.html",56,53,51,40,30
"001675","うつり香","近松","秋江","http://www.aozora.gr.jp/cards/000275/files/1675_21586.html",57,51,50,42,32
"001677","狂乱","近松","秋江","http://www.aozora.gr.jp/cards/000275/files/1677_21588.html",58,55,53,44,33
"001676","黒髪","近松","秋江","http://www.aozora.gr.jp/cards/000275/files/1676_21590.html",56,53,51,42,33
"004715","湖光島影","近松","秋江","http://www.aozora.gr.jp/cards/000275/files/4715_19339.html",52,46,44,33,26
"001678","霜凍る宵","近松","秋江","http://www.aozora.gr.jp/cards/000275/files/1678_21605.html",55,51,50,41,31
"004662","箱根の山々","近松","秋江","http://www.aozora.gr.jp/cards/000275/files/4662_15556.html",54,49,46,37,28
"053038","雪の日","近松","秋江","http://www.aozora.gr.jp/cards/000275/files/53038_50672.html",64,61,59,52,41
"004713","別れたる妻に送る手紙","近松","秋江","http://www.aozora.gr.jp/cards/000275/files/4713_16330.html",62,57,55,46,35
"046345","ＲＵＲ","チャペック","カレル","http://www.aozora.gr.jp/cards/001236/files/46345_23174.html",0,0,0,0,0
"053885","『愛国心』私はこう思う","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53885_57003.html",54,44,39,20,10
"053897","アイヌ語学","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53897_50735.html",64,54,50,34,24
"053898","アイヌ語のおもしろさ","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53898_56875.html",58,53,50,38,25
"053899","アイヌ宗教成立の史的背景","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53899_50736.html",60,53,48,34,25
"053900","アイヌ族の俚謡","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53900_50776.html",57,48,45,32,23
"053886","あの世の入口","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53886_50777.html",59,54,50,38,29
"053887","生きているコタンの銅像","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53887_56876.html",57,50,48,33,25
"052211","えぞおばけ列伝","知里","真志保","http://www.aozora.gr.jp/cards/001529/files/52211_46229.html",54,49,46,36,27
"052211","えぞおばけ列伝","知里","真志保","http://www.aozora.gr.jp/cards/001529/files/52211_46229.html",54,49,46,36,27
"053888","おば金成マツのこと","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53888_56972.html",55,48,46,30,21
"053890","学問ある蛙の話","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53890_50778.html",66,62,56,43,36
"053889","金成マツとユーカラ","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53889_56971.html",61,54,51,32,19
"053891","言語と文化史","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53891_50779.html",59,53,49,36,25
"053892","性に関するアイヌの習俗","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53892_51979.html",56,49,45,31,22
"053893","洞爺湖の伝説","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53893_57004.html",52,47,45,31,21
"053896","図書館通い","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53896_57076.html",65,61,58,38,25
"053894","日本語とアイヌ語の関係","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53894_57075.html",64,56,51,33,21
"053901","ホッキ巻","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/53901_57564.html",60,53,43,32,22
"052480","和人わ舟お食う","知里","真志保","http://www.aozora.gr.jp/cards/001540/files/52480_50801.html",62,53,47,31,25
"044909","アイヌ神謡集","知里","幸恵","http://www.aozora.gr.jp/cards/001529/files/44909_29558.html",65,60,57,42,33
"044909","アイヌ神謡集","知里","幸恵","http://www.aozora.gr.jp/cards/001529/files/44909_29558.html",65,60,57,42,33
"046482","手紙","知里","幸恵","http://www.aozora.gr.jp/cards/000276/files/46482_28582.html",61,57,55,41,33
"045694","日記","知里","幸恵","http://www.aozora.gr.jp/cards/000276/files/45694_23934.html",62,57,55,40,31
"002071","板ばさみ","チリコフ","オイゲン","http://www.aozora.gr.jp/cards/000365/files/2071_21038.html",54,47,44,31,25
"045197","そり（童話）","チリコフ","オイゲン","http://www.aozora.gr.jp/cards/000365/files/45197_28725.html",37,36,34,30,25
"005000","倩娘","陳","玄祐","http://www.aozora.gr.jp/cards/001057/files/5000_12232.html",60,55,54,44,32
"050926","魏志倭人伝","陳","寿","http://www.aozora.gr.jp/cards/001477/files/50926_41514.html",50,42,40,25,21
"004055","兵馬倥偬の人","塚原","渋柿園","http://www.aozora.gr.jp/cards/000660/files/4055_43435.html",51,46,45,35,30
"004055","兵馬倥偬の人","塚原","蓼洲","http://www.aozora.gr.jp/cards/000660/files/4055_43435.html",51,46,45,35,30
"049431","蒼馬を見たり","辻","潤","http://www.aozora.gr.jp/cards/000159/files/49431_33321.html",61,59,59,43,33
"000858","え゛りと・え゛りたす","辻","潤","http://www.aozora.gr.jp/cards/000159/files/858.html",0,0,0,0,0
"000854","「享楽座」のぷろろぐ","辻","潤","http://www.aozora.gr.jp/cards/000159/files/854_21301.html",44,38,34,21,15
"043555","頸飾り","辻","潤","http://www.aozora.gr.jp/cards/000903/files/43555_16642.html",61,55,52,40,26
"000855","錯覚自我説","辻","潤","http://www.aozora.gr.jp/cards/000159/files/855_21058.html",64,52,49,27,20
